EUR=X,JPY=X,CHFUSD,GLD
0.77226,104.300003,0.853534,44.38
0.76693,103.080002,0.861995,44.78
0.76687,103.160004,0.859771,44.95
0.76353,103.330002,0.864155,44.75
0.75884,102.839996,0.873134,45.05
0.75216,102.529999,0.878194,45.29
0.75386,103.029999,0.874738,45.4
0.75199,102.900002,0.877578,45.12
0.74929,102.510002,0.876808,45.38
0.75409,103.099998,0.867604,44.95
0.74261,102.089996,0.885191,45.6
0.74649,103.129997,0.876117,45.17
0.74455,102.860001,0.876885,45.11
0.74934,104.029999,0.870701,44.01
0.75165,104.68,0.868885,43.78
0.75666,105.019997,0.861549,43.44
0.75075,104.690002,0.867227,43.91
0.75137,105.199997,0.866852,43.55
0.74605,104.25,0.875733,43.99
0.75466,104.580002,0.86326,43.68
0.75115,104.150002,0.864753,44.19
0.74671,104.150002,0.869868,44.34
0.748,104.300003,0.866776,44.22
0.74677,104.160004,0.867679,44.02
0.74008,103.550003,0.874814,44.27
0.734,102.889999,0.881368,44.48
0.73562,103.190002,0.881135,44.37
0.73492,103.940002,0.882068,43.66
0.73378,102.910004,0.882301,43.83
0.73719,102.510002,0.876808,43.8
0.74239,102.739998,0.87184,43.02
0.7529,104.339996,0.856458,42.74
0.75301,103.93,0.856971,42.67
0.75855,104.889999,0.851789,42.15
0.76564,104.889999,0.844523,41.84
0.76278,104.169998,0.847889,41.95
0.76237,103.419998,0.845738,42.21
0.75438,102.440002,0.856458,42.6
0.75694,102.459999,0.85317,42.6
0.76342,101.980003,0.848104,42.32
0.76817,102.260002,0.843668,42.32
0.76905,102.910004,0.843811,42.26
0.77143,103.370003,0.840195,42.25
0.76929,102.610001,0.843597,42.74
0.76693,102.580002,0.843882,42.77
0.77095,104.019997,0.837942,42.24
0.76464,103.07,0.845666,42.69
0.76681,102.849998,0.844381,42.62
0.76658,102.730003,0.843526,42.69
0.76617,103.599998,0.841893,42.22
0.76693,103.639999,0.839842,42.1
0.76734,103.660004,0.838223,42.16
0.77089,104.459999,0.831601,41.68
0.77773,104.040001,0.824266,41.47
0.78345,104.82,0.817127,41.27
0.78309,105.709999,0.819001,41.26
0.78046,105.589996,0.822098,41.31
0.77664,105.82,0.828226,41.75
0.77779,105.75,0.826788,42.08
0.77083,105.099998,0.834794,42.55
0.76823,104.550003,0.840972,42.58
0.76787,105.480003,0.841751,42.52
0.76482,105.480003,0.844737,42.73
0.76517,105.629997,0.845166,42.75
0.75409,104.230003,0.863036,43.57
0.7574,105.050003,0.859106,43.42
0.75855,105.5,0.854774,43.33
0.75494,105.239998,0.860585,43.5
0.7566,104.529999,0.859254,43.53
0.75919,104.449997,0.856898,43.22
0.76127,104.769997,0.852079,43.25
0.76301,105.290001,0.846668,42.97
0.75489,104.790001,0.855871,43.38
0.75632,105.089996,0.851571,43.47
0.74895,104.57,0.861549,44.03
0.74755,104.010002,0.86192,44.02
0.74416,103.93,0.867679,44.2
0.74223,104.080002,0.870246,44.43
0.74822,104.93,0.862292,44.03
0.75131,104.540001,0.858222,44.06
0.74566,104.190002,0.867378,44.31
0.74744,104.529999,0.864006,43.82
0.75064,104.709999,0.859402,43.89
0.75982,105.209999,0.848248,43.09
0.7647,105.599998,0.841043,42.65
0.76965,105.910004,0.83619,42.42
0.77328,106.419998,0.831601,42.39
0.77549,107.239998,0.830772,42.54
0.77292,107.330002,0.833333,42.56
0.77429,107.529999,0.833333,42.61
0.77119,107.139999,0.83626,42.82
0.77465,107.660004,0.83167,42.62
0.77821,108.279999,0.827198,42.4
0.77773,108.269997,0.828912,42.45
0.77718,108.68,0.829256,42.63
0.77821,108.589996,0.828226,42.57
0.7731,108.160004,0.835841,42.69
0.77095,107.730003,0.837802,42.78
0.77429,107.800003,0.833681,42.84
0.77447,107.32,0.833333,42.9
0.78156,108.300003,0.822774,42.31
0.777,107.709999,0.833403,42.4
0.76817,107.43,0.841963,42.69
0.7654,106.860001,0.84717,43.28
0.76412,106.849998,0.849473,43.4
0.76646,106.769997,0.845309,43.19
0.76558,105.949997,0.84717,43.39
0.76959,105.709999,0.841538,43.44
0.77012,106.120003,0.842673,43.64
0.77393,105.93,0.837942,43.2
0.77489,106.040001,0.839067,43.0
0.77664,104.650002,0.83682,43.35
0.77845,105.099998,0.834168,42.88
0.77598,104.870003,0.835213,42.76
0.7722,104.519997,0.839419,42.9
0.77184,104.510002,0.837802,42.91
0.78052,105.07,0.829531,42.52
0.77791,105.709999,0.830358,42.55
0.77598,105.459999,0.833333,42.64
0.7804,105.75,0.8296,42.69
0.78858,106.82,0.821625,42.16
0.79264,107.309998,0.815727,41.95
0.79114,106.849998,0.818264,41.88
0.79346,107.43,0.815993,41.86
0.78858,107.010002,0.82122,42.05
0.79145,107.599998,0.818264,41.98
0.79637,108.150002,0.811557,41.65
0.79548,107.760002,0.812216,41.62
0.79567,107.589996,0.812612,41.73
0.79371,107.68,0.814863,41.87
0.79911,108.029999,0.808865,41.69
0.79479,107.980003,0.81314,41.88
0.81248,108.400002,0.801539,41.65
0.81994,108.660004,0.796305,41.53
0.8152,108.209999,0.798913,42.1
