SPY,IEF,EUR=X,GLD
82.15,52.78,0.77226,44.380001
81.24,52.49,0.76693,44.779999
81.63,52.53,0.76687,44.950001
81.75,52.48,0.76353,44.75
81.94,52.55,0.75884,45.049999
81.88,52.36,0.75216,45.290001
81.51,52.05,0.75386,45.400002
81.56,52.0,0.75199,45.119999
82.49,51.98,0.74929,45.380001
82.56,51.86,0.75409,44.950001
82.5,52.38,0.74261,45.599998
82.48,52.48,0.74649,45.169998
81.71,52.47,0.74455,45.110001
82.19,52.86,0.74934,44.009998
82.48,52.74,0.75165,43.779999
82.56,52.82,0.75666,43.439999
83.28,52.86,0.75075,43.91
83.57,52.95,0.75137,43.549999
83.63,53.14,0.74605,43.990002
83.58,52.73,0.75466,43.68
83.03,52.66,0.75115,44.189999
83.05,52.73,0.74671,44.34
83.69,52.8,0.748,44.220001
83.89,52.74,0.74677,44.02
83.95,52.68,0.74008,44.27
83.78,52.45,0.734,44.48
84.24,52.45,0.73562,44.369999
84.36,52.34,0.73492,43.66
84.2,52.54,0.73378,43.830002
84.02,52.6,0.73719,43.799999
83.62,52.71,0.74239,43.02
82.6,52.38,0.7529,42.740002
82.03,52.47,0.75301,42.669998
82.45,52.52,0.75855,42.150002
82.33,52.47,0.76564,41.84
82.72,52.47,0.76278,41.950001
82.15,52.57,0.76237,42.209999
82.42,52.65,0.75438,42.599998
81.76,52.86,0.75694,42.599998
82.19,52.83,0.76342,42.32
83.05,52.81,0.76817,42.32
82.18,52.84,0.76905,42.259998
81.68,52.94,0.77143,42.25
81.18,53.04,0.76929,42.740002
81.02,53.04,0.76693,42.77
81.25,52.84,0.77095,42.240002
81.49,52.85,0.76464,42.689999
81.63,52.77,0.76681,42.619999
81.63,53.04,0.76658,42.689999
82.14,53.06,0.76617,42.220001
82.66,53.02,0.76693,42.099998
82.91,53.03,0.76734,42.16
82.69,52.94,0.77089,41.68
83.57,53.22,0.77773,41.470001
83.46,53.32,0.78345,41.27
83.56,53.37,0.78309,41.259998
82.94,53.63,0.78046,41.310001
83.23,53.3,0.77664,41.75
83.95,53.23,0.77779,42.080002
83.89,53.3,0.77083,42.549999
84.2,53.22,0.76823,42.580002
84.26,53.02,0.76787,42.52
83.57,52.91,0.76482,42.73
83.69,52.64,0.76517,42.75
82.44,52.65,0.75409,43.57
83.03,52.69,0.7574,43.419998
83.58,52.6,0.75855,43.330002
84.41,52.68,0.75494,43.5
83.85,52.34,0.7566,43.529999
84.27,52.34,0.75919,43.220001
84.23,52.33,0.76127,43.25
84.26,52.3,0.76301,42.970001
85.31,52.54,0.75489,43.380001
85.35,52.55,0.75632,43.470001
85.03,52.3,0.74895,44.029999
84.09,51.9,0.74755,44.02
84.28,51.99,0.74416,44.200001
83.69,51.78,0.74223,44.43
84.21,51.9,0.74822,44.029999
83.51,51.8,0.75131,44.060001
82.8,51.92,0.74566,44.310001
82.97,52.12,0.74744,43.82
82.72,51.99,0.75064,43.889999
82.42,51.93,0.75982,43.09
81.58,51.55,0.7647,42.650002
81.65,51.66,0.76965,42.419998
81.75,51.71,0.77328,42.389999
81.87,51.54,0.77549,42.540001
81.32,51.75,0.77292,42.560001
82.47,51.87,0.77429,42.610001
82.32,52.12,0.77119,42.82
81.95,52.23,0.77465,42.619999
82.09,52.2,0.77821,42.400002
82.48,52.21,0.77773,42.450001
82.77,52.37,0.77718,42.630001
83.21,52.17,0.77821,42.57
82.35,52.22,0.7731,42.689999
82.41,52.38,0.77095,42.779999
82.84,52.65,0.77429,42.84
81.86,52.68,0.77447,42.900002
80.79,52.82,0.78156,42.310001
79.66,53.16,0.777,42.400002
79.9,53.05,0.76817,42.689999
80.54,53.35,0.7654,43.279999
79.42,53.32,0.76412,43.400002
80.96,52.94,0.76646,43.189999
80.65,53.17,0.76558,43.389999
81.18,53.17,0.76959,43.439999
80.39,53.14,0.77012,43.639999
80.71,53.3,0.77393,43.200001
79.69,53.63,0.77489,43.0
80.78,53.44,0.77664,43.349998
81.23,53.49,0.77845,42.880001
81.37,53.56,0.77598,42.759998
