IEF,TLT,EUR=X,GLD,HG=F
52.78,48.74,0.77226,44.380001,1.475
52.49,48.35,0.76693,44.779999,1.482
52.53,48.6,0.76687,44.950001,1.459
52.48,48.66,0.76353,44.75,1.4675
52.55,48.66,0.75884,45.049999,1.4885
52.05,47.83,0.75386,45.400002,1.445
52.0,47.63,0.75199,45.119999,1.443
51.98,47.55,0.74929,45.380001,1.4675
51.86,47.36,0.75409,44.950001,1.437
52.38,48.1,0.74261,45.599998,1.435
52.48,48.26,0.74649,45.169998,1.4335
52.47,48.32,0.74455,45.110001,1.406
52.86,49.08,0.74934,44.009998,1.3755
52.74,48.75,0.75165,43.779999,1.379
52.82,48.87,0.75666,43.439999,1.4015
52.86,48.98,0.75075,43.91,1.436
52.95,49.17,0.75137,43.549999,1.444
53.14,49.61,0.74605,43.990002,1.4645
52.73,48.88,0.75466,43.68,1.466
52.66,48.82,0.75115,44.189999,1.4725
52.73,48.91,0.74671,44.34,1.4905
52.8,49.05,0.748,44.220001,1.504
52.74,48.89,0.74677,44.02,1.475
52.68,48.73,0.74008,44.27,1.483
52.45,48.35,0.734,44.48,1.5
52.45,48.31,0.73562,44.369999,1.5425
52.34,48.26,0.73492,43.66,1.4825
52.54,48.59,0.73378,43.830002,1.487
52.71,49.0,0.74239,43.02,1.5235
52.38,48.48,0.7529,42.740002,1.395
52.47,48.74,0.75301,42.669998,1.422
52.52,48.78,0.75855,42.150002,1.42
52.47,48.89,0.76564,41.84,1.415
52.47,48.96,0.76278,41.950001,1.4135
52.57,49.25,0.76237,42.209999,1.44
52.65,49.32,0.75438,42.599998,1.444
52.86,49.79,0.75694,42.599998,1.4115
52.83,49.79,0.76342,42.32,1.434
52.81,49.95,0.76817,42.32,1.44
52.84,50.1,0.76905,42.259998,1.4505
52.94,50.2,0.77143,42.25,1.458
53.04,50.25,0.76929,42.740002,1.4765
53.04,50.47,0.76693,42.77,1.4755
52.84,49.99,0.77095,42.240002,1.4735
52.85,50.09,0.76464,42.689999,1.4855
52.77,49.99,0.76681,42.619999,1.4955
53.04,50.49,0.76658,42.689999,1.4625
53.06,50.64,0.76617,42.220001,1.463
53.02,50.56,0.76693,42.099998,1.451
53.03,50.67,0.76734,42.16,1.4335
52.94,50.65,0.77089,41.68,1.4305
53.22,51.35,0.77773,41.470001,1.418
53.32,51.73,0.78345,41.27,1.4335
