SHY,IEF,HYG,LQD,EUR=X,HG=F
63.74,55.93,36.92,55.76,0.74405,3.5755
63.74,55.99,36.94,55.84,0.74123,3.493
63.7,55.89,36.87,55.75,0.73959,3.5295
63.7,55.95,36.86,55.8,0.73915,3.531
63.8,56.19,36.84,56.1,0.73681,3.674
63.89,56.32,36.85,56.12,0.73454,3.615
63.89,56.31,36.98,56.15,0.73398,3.584
63.87,56.25,36.96,56.14,0.73589,3.6065
63.92,56.37,36.98,56.3,0.73616,3.6305
63.97,56.48,37.23,56.44,0.73335,3.55
63.95,56.44,37.29,56.36,0.73319,3.585
63.9,56.28,37.36,56.24,0.73589,3.487
63.93,56.28,37.36,56.23,0.73233,3.5145
63.97,56.52,37.36,56.5,0.73249,3.5415
63.95,56.53,37.37,56.47,0.73524,3.6155
63.98,56.46,37.35,56.45,0.73594,3.6285
63.93,56.4,37.36,56.37,0.73768,3.712
63.96,56.54,37.4,56.51,0.73589,3.7505
63.96,56.59,37.4,56.58,0.73529,3.7105
64.0,56.59,37.43,56.55,0.7385,3.7155
63.95,56.4,37.33,56.46,0.73926,3.6755
64.0,56.55,37.46,56.48,0.74167,3.564
63.98,56.43,37.48,56.43,0.73959,3.601
63.93,56.35,37.48,56.37,0.73839,3.492
63.95,56.34,37.45,56.24,0.73551,3.5335
64.01,56.31,37.55,56.37,0.73943,3.424
63.97,56.16,37.54,56.21,0.74091,3.309
63.91,56.0,37.55,56.05,0.74003,3.3285
63.92,56.07,37.59,56.12,0.74261,3.406
63.94,55.91,37.59,55.94,0.74338,3.3085
63.92,55.8,37.56,55.89,0.74305,3.304
63.95,55.88,37.57,55.96,0.7446,3.1835
63.99,55.82,37.62,55.92,0.74349,3.327
63.92,55.7,37.48,55.81,0.74372,3.326
63.97,55.76,37.56,55.85,0.74449,3.306
63.93,55.74,37.5,55.81,0.74316,3.3935
63.9,55.5,37.5,55.59,0.74394,3.4025
63.92,55.59,37.53,55.68,0.74118,3.4655
63.87,55.41,37.47,55.5,0.73964,3.4465
63.95,55.43,37.43,55.55,0.74113,3.395
63.87,54.88,37.25,54.96,0.74471,3.377
63.9,54.98,37.15,54.98,0.7485,3.258
63.91,54.84,37.07,54.81,0.74873,3.351
63.85,54.45,36.89,54.52,0.75154,3.2875
63.87,54.63,36.95,54.75,0.75131,3.318
