SHY,IEF,TLT,HYG,LQD
63.74,55.93,53.45,36.92,55.76
63.74,55.99,53.46,36.94,55.84
63.7,55.89,53.29,36.87,55.75
63.7,55.95,53.59,36.86,55.8
63.8,56.19,53.89,36.84,56.1
63.89,56.32,54.16,36.85,56.12
63.89,56.31,54.06,36.98,56.15
63.87,56.25,53.92,36.96,56.14
63.92,56.37,54.12,36.98,56.3
63.97,56.48,54.32,37.23,56.44
63.95,56.44,54.13,37.29,56.36
63.9,56.28,53.74,37.36,56.24
63.93,56.28,53.73,37.36,56.23
63.97,56.52,54.29,37.36,56.5
63.95,56.53,54.33,37.37,56.47
63.98,56.46,54.3,37.35,56.45
63.93,56.4,54.18,37.36,56.37
63.96,56.54,54.4,37.4,56.51
63.96,56.59,54.55,37.4,56.58
64.0,56.59,54.42,37.43,56.55
63.95,56.4,54.21,37.33,56.46
64.0,56.55,54.34,37.46,56.48
63.98,56.43,54.15,37.48,56.43
63.93,56.35,54.01,37.48,56.37
63.95,56.34,53.99,37.45,56.24
64.01,56.31,53.95,37.55,56.37
63.97,56.16,53.73,37.54,56.21
63.91,56.0,53.37,37.55,56.05
63.92,56.07,53.53,37.59,56.12
63.94,55.91,53.26,37.59,55.94
63.92,55.8,53.1,37.56,55.89
63.95,55.88,53.15,37.57,55.96
63.99,55.82,53.03,37.62,55.92
63.92,55.7,53.02,37.48,55.81
63.97,55.76,53.13,37.56,55.85
63.93,55.74,53.03,37.5,55.81
63.9,55.5,52.76,37.5,55.59
63.92,55.59,53.0,37.53,55.68
63.87,55.41,52.66,37.47,55.5
63.95,55.43,52.64,37.43,55.55
63.87,54.88,51.7,37.25,54.96
63.9,54.98,51.65,37.15,54.98
63.91,54.84,51.51,37.07,54.81
63.85,54.45,50.76,36.89,54.52
63.87,54.63,51.36,36.95,54.75
63.87,54.64,51.23,36.98,54.74
63.95,54.88,51.59,36.97,54.96
63.95,54.85,51.48,36.99,54.95
64.07,55.12,51.96,37.04,55.31
64.0,54.94,51.54,36.71,55.04
64.03,54.87,51.3,36.78,54.9
64.11,55.04,51.63,36.85,55.05
64.17,55.22,51.91,36.64,55.11
64.13,55.23,51.92,36.74,55.1
64.12,55.22,51.97,36.61,55.1
64.11,55.19,51.96,36.42,55.04
64.24,55.48,52.5,36.32,55.35
64.28,55.56,52.77,36.6,55.22
64.25,55.4,52.45,36.53,55.23
64.16,55.09,51.86,36.4,54.87
64.16,54.96,51.65,36.44,54.76
64.2,55.15,51.84,36.55,54.88
64.33,55.53,52.72,36.46,55.25
64.29,55.34,52.17,36.18,55.0
64.25,55.18,51.99,36.29,54.79
64.28,55.31,52.14,36.44,55.02
64.35,55.53,52.64,36.46,55.17
64.31,55.41,52.53,36.5,55.05
64.41,55.61,52.72,36.23,55.21
64.4,55.6,52.71,36.27,55.09
64.5,55.88,53.19,36.17,55.25
64.45,55.86,53.1,36.09,55.18
64.52,56.01,53.3,35.89,55.11
64.57,56.08,53.4,35.54,55.16
64.72,56.53,53.85,35.04,55.04
64.79,56.64,54.0,34.46,54.84
64.71,56.49,53.85,34.79,54.92
64.82,56.73,54.24,34.91,54.9
64.75,56.57,54.12,34.84,55.07
64.79,56.61,54.26,35.04,55.0
64.95,56.98,54.62,35.04,55.27
64.87,56.75,54.22,34.96,55.08
64.81,56.74,54.18,35.21,55.23
64.76,56.35,53.52,35.62,55.29
64.95,56.67,53.59,35.59,55.24
64.92,56.58,53.47,35.52,54.99
64.98,56.67,53.63,35.78,55.19
65.07,56.88,53.77,35.5,55.53
65.16,56.98,53.58,35.7,55.38
65.29,57.2,54.13,35.65,54.84
65.34,57.25,53.91,36.01,54.94
65.42,57.37,53.94,35.67,55.34
65.51,57.62,54.2,35.48,55.45
65.42,57.43,54.12,35.76,55.56
65.38,57.45,54.3,35.97,55.59
65.26,57.47,54.57,36.06,55.71
65.35,57.63,54.86,36.3,55.56
65.52,57.93,54.95,36.17,56.04
65.44,57.71,54.8,36.32,55.78
65.5,58.0,55.17,36.39,55.95
65.5,58.01,55.21,36.72,56.21
65.49,57.9,55.24,36.98,56.08
65.66,58.26,55.68,36.99,56.3
65.58,58.14,55.54,36.97,56.17
65.81,58.76,56.32,36.55,56.48
65.83,58.89,56.76,36.71,56.65
65.74,58.77,56.71,37.01,56.32
65.79,58.62,56.5,37.17,56.09
65.69,58.28,56.0,37.04,56.01
65.69,58.35,56.08,37.39,56.16
65.68,58.39,56.35,37.56,56.14
65.77,58.33,55.92,37.83,56.28
65.77,58.12,55.4,38.55,55.96
65.63,57.46,54.36,37.61,55.86
65.72,57.75,54.82,37.7,56.13
65.79,57.83,54.97,37.96,56.4
65.85,57.83,54.78,38.05,56.37
65.81,57.86,54.83,37.91,56.51
65.93,58.04,55.21,37.8,56.66
65.86,58.06,55.34,37.8,56.62
65.87,58.13,55.65,37.94,56.25
65.91,58.26,55.83,38.01,56.2
65.9,58.22,55.66,37.81,56.45
65.94,58.32,55.88,37.97,56.9
65.86,57.81,55.28,37.99,56.67
65.93,58.01,55.23,38.12,56.87
65.78,57.83,55.16,38.15,56.62
65.8,57.89,55.19,38.12,56.82
65.81,57.9,55.14,38.17,56.94
65.74,57.7,54.87,38.21,56.63
65.74,57.76,54.88,38.4,56.8
65.82,57.92,54.9,38.25,56.9
65.98,58.27,55.5,37.78,57.17
66.07,58.49,55.81,37.76,57.18
66.24,58.99,56.64,37.59,57.55
66.18,58.88,56.65,37.25,57.55
66.19,58.87,56.57,37.56,57.21
66.32,59.17,56.99,37.56,57.56
66.28,59.12,56.8,37.61,57.42
66.29,58.97,56.67,37.7,57.33
66.29,59.02,56.89,37.81,57.47
66.28,59.08,56.85,37.74,57.46
66.17,58.69,56.34,37.98,57.17
66.39,59.17,57.07,37.73,57.6
66.47,59.33,57.25,37.64,57.24
66.46,59.26,57.23,37.62,57.39
66.42,59.15,56.95,37.81,57.03
66.61,59.37,57.05,37.77,57.0
66.71,59.5,56.95,37.29,57.09
66.74,59.86,57.44,37.45,57.34
66.89,59.96,57.64,37.6,57.32
66.69,59.66,57.43,37.45,57.03
66.72,59.7,57.49,37.55,56.79
66.94,60.03,58.03,37.53,57.01
66.94,60.03,58.12,37.55,57.01
67.16,60.46,58.49,37.55,57.45
67.14,60.3,58.43,37.18,57.09
67.35,60.78,58.77,36.48,57.49
67.28,60.6,58.95,36.41,57.2
67.46,61.43,60.11,36.81,58.15
67.26,60.85,59.54,36.86,57.65
67.2,60.64,59.14,37.21,57.25
67.33,60.98,59.64,37.4,57.47
67.36,61.06,59.36,37.55,57.75
67.51,61.3,59.83,37.93,57.77
67.5,61.36,59.82,37.78,57.8
67.53,61.13,59.11,37.34,57.58
67.39,60.81,58.59,37.67,57.15
67.31,60.42,57.93,37.65,56.66
67.26,60.28,57.58,37.6,56.7
67.51,61.1,58.72,37.56,57.25
67.34,60.59,58.11,37.77,57.07
67.24,60.14,57.48,37.75,56.75
67.08,59.97,57.21,37.8,56.1
67.27,60.33,57.72,37.6,56.65
67.23,60.44,58.1,37.64,56.82
67.4,60.93,58.87,37.82,57.27
67.45,60.83,58.74,37.74,56.99
67.35,60.39,57.88,37.86,56.93
67.29,60.21,57.61,37.72,56.64
67.22,59.93,57.11,37.56,56.66
67.37,60.33,57.73,37.81,56.99
67.45,60.81,58.63,37.44,57.17
67.56,61.09,58.98,37.52,57.28
67.68,61.53,59.83,37.06,57.96
67.79,61.66,59.75,36.99,57.77
67.89,61.82,59.76,36.95,58.25
67.85,61.93,60.02,36.73,58.17
67.95,62.06,59.95,36.52,58.07
67.91,61.96,60.07,36.12,57.95
67.91,61.8,59.26,36.39,57.78
68.1,62.19,59.72,36.47,58.2
68.13,62.22,59.94,36.34,57.96
68.18,62.62,60.61,36.43,58.27
68.24,62.51,60.17,36.39,58.18
68.36,63.01,60.95,36.14,58.45
68.41,62.92,60.54,36.42,58.36
68.7,63.62,61.18,36.17,58.48
68.67,63.33,61.04,36.24,58.56
68.46,62.75,59.82,36.69,58.06
68.64,63.33,60.83,36.75,58.69
