SPY,IEF,EUR=X,GLD,HG=F
82.15,52.78,0.77226,44.380001,1.475
81.24,52.49,0.76693,44.779999,1.482
81.63,52.53,0.76687,44.950001,1.459
81.75,52.48,0.76353,44.75,1.4675
81.94,52.55,0.75884,45.049999,1.4885
81.51,52.05,0.75386,45.400002,1.445
81.56,52.0,0.75199,45.119999,1.443
82.49,51.98,0.74929,45.380001,1.4675
82.56,51.86,0.75409,44.950001,1.437
82.5,52.38,0.74261,45.599998,1.435
82.48,52.48,0.74649,45.169998,1.4335
81.71,52.47,0.74455,45.110001,1.406
82.19,52.86,0.74934,44.009998,1.3755
82.48,52.74,0.75165,43.779999,1.379
82.56,52.82,0.75666,43.439999,1.4015
83.28,52.86,0.75075,43.91,1.436
83.57,52.95,0.75137,43.549999,1.444
83.63,53.14,0.74605,43.990002,1.4645
83.58,52.73,0.75466,43.68,1.466
83.03,52.66,0.75115,44.189999,1.4725
83.05,52.73,0.74671,44.34,1.4905
83.69,52.8,0.748,44.220001,1.504
83.89,52.74,0.74677,44.02,1.475
83.95,52.68,0.74008,44.27,1.483
83.78,52.45,0.734,44.48,1.5
84.24,52.45,0.73562,44.369999,1.5425
84.36,52.34,0.73492,43.66,1.4825
84.2,52.54,0.73378,43.830002,1.487
83.62,52.71,0.74239,43.02,1.5235
82.6,52.38,0.7529,42.740002,1.395
82.03,52.47,0.75301,42.669998,1.422
82.45,52.52,0.75855,42.150002,1.42
82.33,52.47,0.76564,41.84,1.415
82.72,52.47,0.76278,41.950001,1.4135
82.15,52.57,0.76237,42.209999,1.44
82.42,52.65,0.75438,42.599998,1.444
81.76,52.86,0.75694,42.599998,1.4115
82.19,52.83,0.76342,42.32,1.434
83.05,52.81,0.76817,42.32,1.44
82.18,52.84,0.76905,42.259998,1.4505
81.68,52.94,0.77143,42.25,1.458
81.18,53.04,0.76929,42.740002,1.4765
81.02,53.04,0.76693,42.77,1.4755
81.25,52.84,0.77095,42.240002,1.4735
81.49,52.85,0.76464,42.689999,1.4855
81.63,52.77,0.76681,42.619999,1.4955
81.63,53.04,0.76658,42.689999,1.4625
82.14,53.06,0.76617,42.220001,1.463
82.66,53.02,0.76693,42.099998,1.451
82.91,53.03,0.76734,42.16,1.4335
82.69,52.94,0.77089,41.68,1.4305
83.57,53.22,0.77773,41.470001,1.418
83.46,53.32,0.78345,41.27,1.4335
83.56,53.37,0.78309,41.259998,1.433
82.94,53.63,0.78046,41.310001,1.43
83.23,53.3,0.77664,41.75,1.47
83.95,53.23,0.77779,42.080002,1.4675
83.89,53.3,0.77083,42.549999,1.4695
84.2,53.22,0.76823,42.580002,1.487
84.26,53.02,0.76787,42.52,1.476
83.57,52.91,0.76482,42.73,1.5035
83.69,52.64,0.76517,42.75,1.4945
82.44,52.65,0.75409,43.57,1.492
83.03,52.69,0.7574,43.419998,1.5
83.58,52.6,0.75855,43.330002,1.483
84.41,52.68,0.75494,43.5,1.489
83.85,52.34,0.7566,43.529999,1.5
84.27,52.34,0.75919,43.220001,1.4645
84.23,52.33,0.76127,43.25,1.477
84.26,52.3,0.76301,42.970001,1.475
85.31,52.54,0.75489,43.380001,1.492
85.35,52.55,0.75632,43.470001,1.4945
85.03,52.3,0.74895,44.029999,1.4975
84.09,51.9,0.74755,44.02,1.502
84.28,51.99,0.74416,44.200001,1.495
83.69,51.78,0.74223,44.43,1.481
