DIA,QQQ,IEF,HYG,EUR=X,GLD,HG=F,CL=F
85.08,38.4,55.93,36.92,0.74405,67.080002,3.5755,62.009998
85.43,38.71,55.99,36.94,0.74123,66.989998,3.493,63.849998
85.93,38.78,55.89,36.87,0.73959,67.839996,3.5295,63.630001
86.54,39.14,55.95,36.86,0.73915,68.400002,3.531,63.610001
87.02,39.23,56.19,36.84,0.73681,68.0,3.674,63.099998
87.22,39.1,56.32,36.85,0.73454,68.379997,3.615,63.130001
87.35,39.22,56.31,36.98,0.73398,67.529999,3.584,61.830002
88.33,39.44,56.25,36.96,0.73589,68.699997,3.6065,63.380001
88.06,39.5,56.37,36.98,0.73616,68.260002,3.6305,65.889999
88.27,39.7,56.48,37.23,0.73335,67.730003,3.55,64.580002
89.05,40.23,56.44,37.29,0.73319,67.889999,3.585,65.839996
89.45,40.44,56.28,37.36,0.73589,66.870003,3.487,65.059998
89.47,40.45,56.28,37.36,0.73233,67.559998,3.5145,66.459999
89.08,39.92,56.52,37.36,0.73249,67.089996,3.5415,65.709999
89.51,39.89,56.53,37.37,0.73524,66.690002,3.6155,64.400002
90.09,40.32,56.46,37.35,0.73594,66.660004,3.6285,63.68
90.26,40.47,56.4,37.36,0.73768,67.489998,3.712,63.189999
90.5,40.5,56.54,37.4,0.73589,68.190002,3.7505,61.93
90.7,40.5,56.59,37.4,0.73529,68.25,3.7105,61.470001
90.75,40.59,56.59,37.43,0.7385,67.879997,3.7155,62.259998
91.06,40.68,56.4,37.33,0.73926,67.449997,3.6755,61.549999
90.33,40.12,56.55,37.46,0.74167,66.0,3.564,61.810001
91.05,40.64,56.43,37.48,0.73959,66.449997,3.601,62.369999
91.16,40.36,56.35,37.48,0.73839,66.279999,3.492,62.459999
91.44,40.04,56.34,37.45,0.73551,66.540001,3.5335,63.169998
92.12,40.44,56.31,37.55,0.73943,65.599998,3.424,62.549999
91.99,40.24,56.16,37.54,0.74091,65.059998,3.309,64.860001
92.62,40.57,56.0,37.55,0.74003,65.519997,3.3285,64.940002
92.42,40.83,56.07,37.59,0.74261,65.669998,3.406,66.269997
92.39,40.87,55.91,37.59,0.74338,65.199997,3.3085,64.970001
92.42,40.68,55.8,37.56,0.74305,65.540001,3.304,65.769997
91.86,40.1,55.88,37.57,0.7446,64.75,3.1835,64.18
92.2,40.35,55.82,37.62,0.74349,64.940002,3.327,65.199997
92.43,40.66,55.7,37.48,0.74372,65.07,3.326,63.150002
93.15,40.99,55.76,37.56,0.74449,64.720001,3.306,63.490002
93.16,41.18,55.74,37.5,0.74316,65.540001,3.3935,64.010002
93.38,41.21,55.5,37.5,0.74394,66.440002,3.4025,65.080002
93.34,41.33,55.59,37.53,0.74118,66.540001,3.4655,66.209999
92.95,41.33,55.41,37.47,0.73964,66.370003,3.4465,65.610001
91.93,40.89,55.43,37.43,0.74113,66.410004,3.395,65.959999
90.59,40.25,54.88,37.25,0.74471,65.260002,3.377,66.93
91.66,40.75,54.98,37.15,0.7485,64.220001,3.258,64.760002
91.76,40.67,54.84,37.07,0.74873,64.699997,3.351,65.970001
90.86,40.43,54.45,36.89,0.75154,64.099998,3.2875,65.349998
92.14,40.87,54.63,36.95,0.75131,64.529999,3.318,66.260002
92.76,41.14,54.64,36.98,0.75098,64.599998,3.3975,67.650002
93.21,41.52,54.88,36.97,0.74744,64.849998,3.423,68.0
93.04,41.53,54.85,36.99,0.74538,64.949997,3.4205,69.089996
93.26,41.52,55.12,37.04,0.74493,65.480003,3.3995,69.099998
92.29,41.13,54.94,36.71,0.74649,64.709999,3.4475,68.190002
92.65,41.5,54.87,36.78,0.7466,64.559998,3.4065,68.650002
91.69,41.11,55.04,36.85,0.74234,64.779999,3.3855,69.139999
91.45,40.94,55.22,36.64,0.7425,64.43,3.402,69.18
90.89,40.7,55.23,36.74,0.74355,63.619999,3.318,67.769997
91.79,41.33,55.22,36.61,0.74322,63.669998,3.3565,68.970001
91.77,41.31,55.19,36.42,0.74366,64.260002,3.4295,69.57
91.85,41.38,55.48,36.32,0.73877,64.269997,3.4535,70.68
92.58,41.75,55.56,36.6,0.73341,65.019997,3.5355,71.089996
92.87,42.0,55.4,36.53,0.73465,64.739998,3.563,71.410004
92.78,42.3,55.09,36.4,0.73535,64.419998,3.6085,71.809998
93.17,42.47,54.96,36.44,0.73368,64.959999,3.611,72.809998
93.41,42.5,55.15,36.55,0.734,65.379997,3.6485,72.190002
92.41,42.14,55.53,36.46,0.72674,65.610001,3.6285,72.809998
93.01,42.43,55.34,36.18,0.72706,65.440002,3.6415,72.559998
94.68,43.08,55.18,36.29,0.72527,66.019997,3.602,72.5
95.07,43.38,55.31,36.44,0.72543,66.029999,3.6155,73.93
95.45,43.34,55.53,36.46,0.72585,65.82,3.5885,74.150002
95.68,43.67,55.41,36.5,0.72516,65.75,3.585,74.019997
95.36,43.61,55.61,36.23,0.72427,66.620003,3.61,75.050003
95.74,43.74,55.6,36.27,0.72474,67.010002,3.7095,75.919998
94.93,43.51,55.88,36.17,0.72286,67.580002,3.754,75.57
95.39,43.53,55.86,36.09,0.72438,67.470001,3.69,74.889999
94.06,42.88,56.01,35.89,0.72333,67.470001,3.6485,73.559998
94.22,42.94,56.08,35.54,0.72854,66.900002,3.5705,75.879997
92.3,42.58,56.53,35.04,0.72727,65.650002,3.5285,74.949997
90.52,41.72,56.64,34.46,0.73335,65.410004,3.551,77.019997
91.5,42.21,56.49,34.79,0.72929,65.769997,3.592,76.830002
90.56,41.32,56.73,34.91,0.73142,65.790001,3.6535,78.209999
91.41,41.64,56.57,34.84,0.73115,65.93,3.595,76.529999
92.35,42.02,56.61,35.04,0.72955,65.889999,3.575,76.860001
90.58,41.22,56.98,35.04,0.72532,66.690002,3.4845,75.480003
91.95,41.7,56.75,34.96,0.7248,66.519997,3.4785,72.059998
92.54,42.0,56.74,35.21,0.72775,66.480003,3.5155,72.419998
93.56,42.46,56.35,35.62,0.72448,66.769997,3.445,72.150002
90.99,41.48,56.67,35.59,0.73131,65.459999,3.372,71.589996
90.41,41.1,56.58,35.52,0.73051,66.57,3.3945,71.470001
90.57,41.38,56.67,35.78,0.73459,66.260002,3.4825,71.620003
89.41,40.68,56.88,35.5,0.73883,66.290001,3.412,72.379997
88.29,39.9,56.98,35.7,0.74471,66.129997,3.374,73.330002
88.49,39.51,57.2,35.65,0.74488,64.68,3.1295,71.0
89.65,40.26,57.25,36.01,0.74107,65.010002,3.1565,71.980003
89.93,40.45,57.37,35.67,0.74212,65.120003,3.174,71.120003
89.74,40.88,57.62,35.48,0.74322,65.07,3.1625,69.470001
90.85,41.43,57.43,35.76,0.73801,65.400002,3.227,69.260002
90.76,41.32,57.45,35.97,0.73763,65.309998,3.2865,69.830002
91.77,41.9,57.47,36.06,0.73169,66.110001,3.365,71.089996
91.42,41.62,57.63,36.3,0.73325,65.980003,3.384,71.970001
89.61,40.63,57.93,36.17,0.73535,65.589996,3.337,71.730003
91.15,41.8,57.71,36.32,0.73131,66.07,3.345,73.510002
91.04,42.01,58.0,36.39,0.73303,65.800003,3.3535,73.360001
91.61,42.48,58.01,36.72,0.73303,66.519997,3.411,74.040001
92.25,43.19,57.9,36.98,0.73421,67.440002,3.3225,75.080002
91.48,42.75,58.26,36.99,0.73239,67.559998,3.279,75.730003
91.7,42.72,58.14,36.97,0.73014,68.860001,3.3155,76.300003
90.32,41.93,58.76,36.55,0.72595,69.389999,3.2595,76.699997
91.39,42.54,58.77,37.01,0.72254,70.519997,3.389,78.230003
91.5,42.54,58.62,37.17,0.71901,70.459999,3.3595,79.910004
92.23,42.75,58.28,37.04,0.72114,70.080002,3.395,80.089996
92.34,42.79,58.35,37.39,0.72056,69.989998,3.391,79.099998
92.06,42.43,58.39,37.56,0.72124,70.970001,3.4175,80.57
94.32,43.5,58.33,37.83,0.71531,71.699997,3.4425,81.510002
94.88,43.61,58.12,38.55,0.71587,71.43,3.5675,81.93
94.56,43.49,57.46,37.61,0.71028,72.720001,3.574,83.32
94.86,43.8,57.75,37.7,0.70962,72.339996,3.5725,81.620003
94.62,44.0,57.83,37.96,0.71053,72.279999,3.627,80.949997
94.74,44.42,57.83,38.05,0.70661,72.330002,3.6115,79.529999
95.29,44.64,57.86,37.91,0.70756,72.0,3.613,80.300003
95.71,44.86,58.04,37.8,0.70661,72.699997,3.636,82.879997
95.56,44.71,58.06,37.8,0.70102,73.510002,3.6305,81.660004
96.72,45.23,58.13,37.94,0.70244,73.900002,3.681,80.239998
96.39,45.24,58.26,38.01,0.70661,72.349998,3.7005,80.050003
96.04,44.92,58.22,37.81,0.70922,71.900002,3.7495,79.940002
95.97,45.03,58.32,37.97,0.70746,72.870003,3.715,81.440002
96.77,45.94,57.81,37.99,0.70756,73.400002,3.6965,81.220001
96.48,46.23,58.01,38.12,0.71179,72.529999,3.593,79.019997
97.39,46.43,57.83,38.15,0.70887,73.089996,3.601,80.260002
96.81,46.54,57.89,38.12,0.70716,73.360001,3.676,81.300003
96.45,45.8,57.9,38.17,0.70413,73.910004,3.649,83.080002
97.08,46.56,57.7,38.21,0.70472,74.589996,3.6305,83.690002
96.32,46.2,57.76,38.4,0.70403,75.139999,3.6635,86.129997
95.73,45.98,57.92,38.25,0.70537,75.120003,3.624,87.610001
95.73,46.58,58.27,37.78,0.70338,74.5,3.5845,87.400002
95.48,46.78,58.49,37.76,0.69955,76.0,3.5335,89.470001
92.92,45.61,58.99,37.59,0.69945,75.699997,3.5475,88.599998
93.28,46.16,58.88,37.25,0.70522,74.599998,3.478,87.559998
93.95,47.12,58.87,37.56,0.70136,75.230003,3.505,85.269997
94.0,46.77,59.17,37.56,0.70111,75.519997,3.451,87.099998
94.28,46.14,59.12,37.61,0.69803,76.029999,3.48,90.459999
95.0,46.91,58.97,37.7,0.69478,77.690002,3.5295,91.860001
95.48,47.1,59.02,37.81,0.69358,78.120003,3.513,93.529999
94.91,47.19,59.08,37.74,0.69252,77.349998,3.4745,90.379997
95.69,47.86,58.69,37.98,0.69099,78.620003,3.468,94.529999
93.55,46.97,59.17,37.73,0.69314,77.93,3.356,93.489998
93.69,47.33,59.33,37.64,0.69023,79.830002,3.3175,95.93
93.11,47.03,59.26,37.62,0.6907,79.75,3.294,93.980003
94.01,47.56,59.15,37.81,0.68662,81.43,3.3325,96.699997
91.83,46.4,59.37,37.77,0.68381,82.239998,3.251,96.370003
91.21,44.99,59.5,37.29,0.68115,82.230003,3.197,95.459999
89.74,43.49,59.86,37.45,0.68143,82.18,3.1425,96.32
89.37,42.38,59.96,37.6,0.68852,78.300003,3.105,94.620003
91.69,44.13,59.66,37.45,0.68395,79.120003,3.102,91.169998
91.39,43.57,59.7,37.55,0.68259,80.279999,3.3015,94.089996
90.54,43.33,60.03,37.53,0.68395,77.949997,3.082,93.43
90.78,43.73,60.03,37.55,0.68334,77.75,3.156,95.099998
89.51,43.23,60.46,37.55,0.68171,77.239998,2.9805,94.639999
90.01,43.4,60.3,37.18,0.67417,79.470001,3.0255,98.029999
88.26,42.89,60.78,36.48,0.67304,79.360001,2.887,97.290001
89.38,43.35,60.6,36.41,0.67563,81.25,2.985,98.18
89.31,43.45,60.85,36.86,0.67395,80.099998,2.9585,94.419998
91.74,44.78,60.64,37.21,0.67381,79.57,3.001,90.620003
91.97,44.97,60.98,37.4,0.67751,78.279999,3.0635,91.010002
92.66,44.63,61.06,37.55,0.68046,77.32,3.157,88.709999
92.07,44.25,61.3,37.93,0.68166,78.279999,3.061,89.309998
91.46,44.07,61.36,37.78,0.67723,79.400002,2.998,88.32
92.86,44.86,61.13,37.34,0.68498,78.629997,3.016,87.489998
93.98,45.51,60.81,37.67,0.68217,79.370003,3.0185,90.230003
94.2,45.52,60.42,37.65,0.68231,78.599998,3.0945,88.279999
94.89,45.7,60.28,37.6,0.67986,80.0,3.061,87.860001
92.82,44.64,61.1,37.56,0.6819,78.839996,3.0575,90.019997
93.24,45.04,60.59,37.77,0.67953,80.489998,3.016,94.389999
93.24,44.79,60.14,37.75,0.68353,78.5,2.9395,92.25
92.17,44.33,59.97,37.8,0.69266,78.519997,2.9365,91.269997
91.12,43.25,60.33,37.6,0.69382,78.129997,2.873,90.629997
91.35,43.38,60.93,37.82,0.69522,79.239998,2.9455,91.239998
91.66,44.27,60.83,37.74,0.69769,78.669998,2.9585,91.059998
93.01,45.14,60.39,37.86,0.69502,80.099998,3.0935,93.309998
93.68,45.48,60.21,37.72,0.69459,80.139999,3.147,94.129997
93.75,45.71,59.93,37.56,0.69023,81.519997,3.155,95.970001
92.55,45.16,60.33,37.81,0.68428,81.559998,3.105,96.620003
92.36,45.12,60.81,37.44,0.67944,83.0,3.0575,96.0
91.77,44.6,61.09,37.52,0.68488,82.459999,3.0305,95.980003
90.44,43.89,61.53,37.06,0.67949,84.860001,3.0505,99.620003
90.51,44.07,61.66,36.99,0.6782,85.57,3.173,99.18
88.73,42.14,61.82,36.95,0.67774,85.129997,3.1415,97.910004
88.66,41.94,61.93,36.73,0.68106,84.769997,3.125,95.089996
87.13,40.85,62.06,36.52,0.64222,86.779999,3.2735,96.330002
87.9,41.72,61.96,36.12,0.68194,86.550003,3.2645,95.669998
88.49,41.78,61.8,36.39,0.67563,88.25,3.261,93.709999
87.36,40.97,62.19,36.47,0.67613,88.580002,3.2835,92.690002
88.28,41.68,62.22,36.34,0.67254,89.540001,3.317,94.199997
86.75,40.53,62.62,36.43,0.67558,87.989998,3.22,91.900002
86.3,40.09,62.51,36.39,0.68194,86.699997,3.1615,90.839996
84.3,39.54,63.01,36.14,0.68306,86.5,3.1705,90.129997
83.57,39.49,62.92,36.42,0.68409,87.419998,3.2245,90.57
82.63,38.47,63.62,36.17,0.68269,88.169998,3.189,89.849998
85.05,38.32,63.33,36.24,0.68343,87.889999,3.0635,86.989998
85.55,39.1,62.75,36.69,0.67686,90.080002,3.165,89.410004
84.69,38.3,63.33,36.75,0.68143,90.300003,3.176,90.709999
85.62,38.6,63.1,36.58,0.67622,91.75,3.182,90.989998
86.32,38.67,62.85,36.62,0.67696,91.150002,3.289,91.639999
85.79,38.63,62.82,36.76,0.67426,92.059998,3.216,92.330002
87.33,39.29,63.14,36.83,0.67272,91.400002,3.2895,91.75
88.32,39.69,63.35,36.85,0.67568,89.349998,3.2605,88.959999
87.35,39.14,63.0,36.86,0.6744,89.099998,3.288,90.019997
85.23,38.02,63.44,36.56,0.68315,87.68,3.2035,88.410004
84.74,37.27,63.33,36.49,0.68413,88.949997,3.3075,87.139999
85.07,37.53,62.62,36.34,0.69066,89.849998,3.448,88.110001
84.39,37.96,63.15,36.06,0.64222,91.0,3.5345,91.769997
84.78,38.37,63.29,35.78,0.68956,91.330002,3.5535,93.589996
85.79,38.15,63.15,35.91,0.68578,89.330002,3.555,92.779999
86.82,38.99,62.88,35.82,0.687,89.440002,3.5255,93.269997
85.95,38.28,62.54,35.99,0.68287,89.709999,3.488,95.459999
85.64,38.15,62.67,35.9,0.68138,89.150002,3.521,95.5
85.89,38.08,62.22,35.72,0.67889,91.580002,3.725,100.010002
86.17,38.26,62.17,35.81,0.67921,93.239998,3.7055,100.739998
85.55,37.89,62.81,35.94,0.67499,93.25,3.8105,98.230003
85.97,38.03,62.63,36.0,0.67449,93.389999,3.787,98.809998
87.2,38.22,62.22,36.11,0.67404,92.739998,3.7415,99.230003
88.06,38.37,62.37,36.34,0.66684,93.709999,3.781,100.879997
88.07,38.56,62.52,36.34,0.66146,94.779999,3.84,99.639999
87.39,38.41,63.25,36.28,0.65807,95.989998,3.8635,102.589996
85.42,37.4,63.93,36.14,0.65824,96.18,3.852,101.839996
85.07,37.15,63.76,36.15,0.65789,97.239998,3.931,102.449997
85.0,37.36,63.52,36.11,0.65746,95.18,3.827,99.519997
85.32,37.54,63.25,36.21,0.65458,97.720001,3.9895,104.519997
83.89,36.72,63.76,36.12,0.64998,96.5,3.9145,105.470001
82.59,36.63,63.98,36.04,0.65206,96.089996,3.932,105.150002
81.93,35.92,64.44,35.96,0.65185,95.870003,3.8085,107.900002
84.76,37.29,63.74,36.05,0.65181,95.989998,3.799,108.75
84.3,37.19,64.47,36.04,0.6435,97.010002,3.8515,109.919998
84.38,37.47,64.13,35.79,0.64012,98.339996,3.84,110.330002
83.35,36.79,64.8,35.58,0.64029,98.709999,3.847,110.209999
83.39,36.12,65.12,35.41,0.635,99.169998,3.712,105.68
86.14,37.73,64.68,35.93,0.63865,96.5,3.7705,109.419998
84.33,36.79,65.23,35.97,0.63943,93.040001,3.6595,104.480003
85.7,37.55,65.38,36.14,0.64758,89.910004,3.611,101.839996
87.25,38.85,64.22,36.41,0.64788,90.099998,3.655,100.860001
87.11,39.06,64.45,36.51,0.64053,92.730003,3.6995,101.220001
86.26,38.95,64.5,36.42,0.63195,93.800003,3.751,105.900002
85.73,38.09,64.41,36.31,0.63235,93.459999,3.9035,107.580002
85.09,37.9,64.67,36.32,0.63448,91.879997,3.856,105.620003
85.21,38.1,64.78,36.49,0.6346,90.410004,3.8635,101.580002
87.84,39.64,64.0,36.67,0.63784,89.269997,3.8885,104.830002
87.94,39.73,64.0,36.6,0.63828,89.419998,3.924,103.830002
87.78,39.96,64.49,36.74,0.63545,90.25,3.9785,106.230003
87.75,39.87,64.07,37.03,0.63674,91.169998,3.9945,109.089996
87.8,39.57,64.07,37.16,0.64193,90.349998,3.909,108.5
87.47,39.12,64.46,36.84,0.63195,92.290001,4.028,110.870003
87.68,39.68,64.2,36.97,0.63524,91.769997,3.954,110.110001
85.86,38.58,64.48,36.67,0.63203,91.300003,3.9745,110.139999
85.74,38.41,64.31,36.8,0.63191,91.110001,3.9265,111.760002
