DIA,QQQ,EUR=X,KRW=X,GLD,HG=F
68.5,33.56,0.77226,1062.0,44.380001,1.475
67.8,33.04,0.76693,1054.0,44.779999,1.482
67.94,33.36,0.76687,1026.699951,44.950001,1.459
68.07,33.31,0.76353,1055.0,44.75,1.4675
68.09,33.6,0.75884,1066.5,45.049999,1.4885
67.73,33.49,0.75386,1047.800049,45.400002,1.445
67.64,33.42,0.75199,1047.599976,45.119999,1.443
68.51,34.1,0.74929,1043.099976,45.380001,1.4675
68.62,34.23,0.75409,1041.800049,44.950001,1.437
68.52,34.28,0.74261,1045.5,45.599998,1.435
68.3,34.4,0.74649,1039.300049,45.169998,1.4335
67.69,33.81,0.74455,1040.599976,45.110001,1.406
68.08,34.01,0.74934,1057.199951,44.009998,1.3755
68.32,34.21,0.75165,1056.599976,43.779999,1.379
68.4,34.11,0.75666,1068.599976,43.439999,1.4015
69.01,34.41,0.75075,1058.300049,43.91,1.436
69.21,34.58,0.75137,1057.800049,43.549999,1.444
69.27,34.45,0.74605,1061.400024,43.990002,1.4645
69.47,34.13,0.75466,1055.199951,43.68,1.466
69.17,34.04,0.75115,1057.900024,44.189999,1.4725
69.23,33.81,0.74671,1056.699951,44.34,1.4905
69.75,34.22,0.748,1054.900024,44.220001,1.504
70.13,34.27,0.74677,1052.199951,44.02,1.475
70.22,34.29,0.74008,1048.099976,44.27,1.483
69.97,34.15,0.734,1030.099976,44.48,1.5
70.39,34.47,0.73562,1043.699951,44.369999,1.5425
70.28,34.52,0.73492,1029.800049,43.66,1.4825
70.03,34.49,0.73378,1026.800049,43.830002,1.487
69.69,34.07,0.74239,1027.300049,43.02,1.5235
69.02,33.45,0.7529,1028.699951,42.740002,1.395
68.64,33.24,0.75301,1035.800049,42.669998,1.422
68.85,33.08,0.75855,1048.400024,42.150002,1.42
68.72,33.25,0.76564,1045.099976,41.84,1.415
68.96,33.23,0.76278,1011.599976,41.950001,1.4135
68.52,33.0,0.76237,1034.599976,42.209999,1.44
68.85,33.27,0.75438,1033.300049,42.599998,1.444
68.15,32.83,0.75694,1028.300049,42.599998,1.4115
68.46,33.14,0.76342,1042.900024,42.32,1.434
68.93,33.39,0.76817,1035.699951,42.32,1.44
68.34,32.84,0.76905,1030.699951,42.259998,1.4505
68.02,32.21,0.77143,1033.060059,42.25,1.458
67.49,31.95,0.76929,1037.800049,42.740002,1.4765
67.43,31.51,0.76693,1032.160034,42.77,1.4755
67.98,31.66,0.77095,1032.160034,42.240002,1.4735
68.11,32.04,0.76464,1032.160034,42.689999,1.4855
67.96,32.0,0.76681,1027.900024,42.619999,1.4955
67.88,31.84,0.76658,1023.799988,42.689999,1.4625
68.11,32.26,0.76617,1025.410034,42.220001,1.463
68.5,32.36,0.76693,1027.810059,42.099998,1.451
68.81,32.41,0.76734,1027.900024,42.16,1.4335
68.83,32.04,0.77089,1025.099976,41.68,1.4305
69.54,32.56,0.77773,1022.700012,41.470001,1.418
69.55,32.49,0.78345,1028.699951,41.27,1.4335
