IEF,LQD,HYG,EUR=X,JPY=X,KRW=X,GLD,GSG
55.93,55.76,36.92,0.74405,119.290001,921.039978,67.080002,41.450001
55.99,55.84,36.94,0.74123,119.0,918.859985,66.989998,41.75
55.89,55.75,36.87,0.73959,119.230003,918.26001,67.839996,41.799999
55.95,55.8,36.86,0.73915,119.760002,921.679993,68.400002,41.52
56.19,56.1,36.84,0.73681,118.949997,919.679993,68.0,41.16
56.32,56.12,36.85,0.73454,118.449997,916.070007,68.379997,41.23
56.31,56.15,36.98,0.73398,118.25,926.26001,67.529999,41.0
56.25,56.14,36.96,0.73589,118.660004,927.299988,68.699997,41.18
56.37,56.3,36.98,0.73616,118.57,925.01001,68.260002,41.619999
56.48,56.44,37.23,0.73335,118.480003,925.169983,67.730003,41.310001
56.44,56.36,37.29,0.73319,118.68,926.140015,67.889999,41.779999
56.28,56.24,37.36,0.73589,119.529999,927.630005,66.870003,41.599998
56.28,56.23,37.36,0.73233,119.480003,926.159973,67.559998,42.139999
56.52,56.5,37.36,0.73249,119.360001,930.549988,67.089996,41.689999
56.53,56.47,37.37,0.73524,119.800003,891.619995,66.690002,41.490002
56.46,56.45,37.35,0.73594,120.160004,929.830017,66.660004,41.220001
56.4,56.37,37.36,0.73768,120.360001,926.609985,67.489998,41.400002
56.54,56.51,37.4,0.73589,120.269997,926.669983,68.190002,41.02
56.59,56.58,37.4,0.73529,120.050003,922.469971,68.25,40.34
56.59,56.55,37.43,0.7385,119.989998,921.299988,67.879997,40.84
56.4,56.46,37.33,0.73926,120.110001,924.219971,67.449997,40.599998
56.55,56.48,37.46,0.74167,119.839996,926.059998,66.0,40.5
56.43,56.43,37.48,0.73959,120.190002,925.679993,66.449997,41.18
56.35,56.37,37.48,0.73839,120.32,923.409973,66.279999,40.959999
56.34,56.24,37.45,0.73551,120.220001,923.76001,66.540001,41.16
56.31,56.37,37.55,0.73943,120.720001,922.969971,65.599998,41.25
56.16,56.21,37.54,0.74091,121.291,890.419983,65.059998,41.779999
56.0,56.05,37.55,0.74003,121.059998,932.75,65.519997,41.610001
56.07,56.12,37.59,0.74261,121.470001,928.349976,65.669998,42.060001
55.91,55.94,37.59,0.74338,121.639999,929.719971,65.199997,41.549999
55.8,55.89,37.56,0.74305,121.519997,931.409973,65.540001,41.619999
55.88,55.96,37.57,0.7446,121.358002,931.409973,64.75,41.349998
55.82,55.92,37.62,0.74349,121.760002,927.27002,64.940002,41.439999
55.7,55.81,37.48,0.74372,121.589996,931.409973,65.07,40.68
55.76,55.85,37.56,0.74449,121.589996,931.409973,64.720001,40.810001
55.74,55.81,37.5,0.74316,121.75,931.409973,65.540001,41.200001
55.5,55.59,37.5,0.74394,122.129997,927.51001,66.440002,41.57
55.59,55.68,37.53,0.74118,121.720001,931.409973,66.540001,42.099998
55.41,55.5,37.47,0.73964,121.339996,926.030029,66.370003,42.009998
55.43,55.55,37.43,0.74113,121.010002,931.409973,66.410004,42.029999
54.88,54.96,37.25,0.74471,120.879997,927.840027,65.260002,42.049999
54.98,54.98,37.15,0.7485,121.709999,929.840027,64.220001,41.049999
54.84,54.81,37.07,0.74873,121.760002,931.409973,64.699997,41.630001
54.45,54.52,36.89,0.75154,121.620003,931.409973,64.099998,41.540001
54.63,54.75,36.95,0.75131,122.57,931.409973,64.529999,41.799999
54.64,54.74,36.98,0.75098,122.955002,931.409973,64.599998,42.68
54.88,54.96,36.97,0.74744,123.400002,926.429993,64.849998,43.0
54.85,54.95,36.99,0.74538,123.68,931.409973,64.949997,43.029999
55.12,55.31,37.04,0.74493,123.419998,926.01001,65.480003,42.52
54.94,55.04,36.71,0.74649,123.470001,931.409973,64.709999,42.439999
54.87,54.9,36.78,0.7466,123.739998,926.640015,64.559998,42.439999
55.04,55.05,36.85,0.74234,123.690002,924.919983,64.779999,42.419998
55.22,55.11,36.64,0.7425,123.580002,931.409973,64.43,42.380001
55.23,55.1,36.74,0.74355,123.040001,931.409973,63.619999,41.740002
55.22,55.1,36.61,0.74322,123.150002,925.159973,63.669998,41.880001
55.19,55.04,36.42,0.74366,123.160004,931.409973,64.260002,41.900002
55.48,55.35,36.32,0.73877,123.160004,921.559998,64.269997,42.490002
55.56,55.22,36.6,0.73341,122.230003,920.02002,65.019997,42.75
55.4,55.23,36.53,0.73465,122.470001,917.26001,64.739998,42.669998
55.09,54.87,36.4,0.73535,122.949997,920.539978,64.419998,43.18
54.96,54.76,36.44,0.73368,123.360001,918.22998,64.959999,43.419998
55.15,54.88,36.55,0.734,123.370003,919.830017,65.379997,43.419998
55.53,55.25,36.46,0.72674,121.290001,915.849976,65.610001,43.68
55.34,55.0,36.18,0.72706,122.269997,918.320007,65.440002,43.650002
55.18,54.79,36.29,0.72527,122.400002,916.330017,66.019997,43.650002
55.31,55.02,36.44,0.72543,121.900002,916.299988,66.029999,44.23
55.53,55.17,36.46,0.72585,121.800003,917.609985,65.82,43.459999
55.41,55.05,36.5,0.72516,122.0,916.780029,65.75,43.419998
55.61,55.21,36.23,0.72427,121.900002,915.450012,66.620003,44.139999
55.6,55.09,36.27,0.72474,122.109001,915.710022,67.010002,44.610001
55.88,55.25,36.17,0.72286,121.269997,914.049988,67.580002,44.43
55.86,55.18,36.09,0.72438,121.050003,915.210022,67.470001,43.849998
56.01,55.11,35.89,0.72333,120.110001,912.969971,67.470001,43.27
56.08,55.16,35.54,0.72854,120.459999,911.909973,66.900002,43.900002
56.53,55.04,35.04,0.72727,118.459999,916.01001,65.650002,43.75
56.64,54.84,34.46,0.73335,118.959999,921.409973,65.410004,44.150002
56.49,54.92,34.79,0.72929,119.150002,920.299988,65.769997,44.150002
56.73,54.9,34.91,0.73142,118.419998,920.440002,65.790001,44.52
56.57,55.07,34.84,0.73115,118.980003,931.409973,65.93,44.18
56.61,55.0,35.04,0.72955,119.139999,920.780029,65.889999,44.119999
56.98,55.27,35.04,0.72532,118.040001,921.859985,66.690002,43.580002
56.75,55.08,34.96,0.7248,118.82,922.090027,66.519997,42.200001
56.74,55.23,35.21,0.72775,118.800003,922.130005,66.480003,42.619999
56.35,55.29,35.62,0.72448,119.690002,923.530029,66.769997,42.549999
56.67,55.24,35.59,0.73131,118.290001,923.469971,65.459999,42.310001
56.58,54.99,35.52,0.73051,118.510002,930.650024,66.57,42.200001
56.67,55.19,35.78,0.73459,118.209999,929.280029,66.260002,42.549999
