SPY,IEF,EUR=X,GSG,SHY
88.42,53.14,0.78703,49.25,61.42
90.03,53.14,0.79214,49.700001,61.42
90.35,53.09,0.79466,49.25,61.4
90.47,53.22,0.7866,49.619999,61.48
90.39,53.21,0.78765,50.150002,61.51
91.29,53.36,0.78425,49.549999,61.59
91.2,53.44,0.78284,50.75,61.59
90.75,53.46,0.78003,50.75,61.63
91.36,53.5,0.78174,51.59,61.63
91.61,53.52,0.78131,50.77,61.62
91.45,53.78,0.77646,50.599998,61.68
91.24,53.71,0.78009,51.330002,61.7
90.89,53.71,0.78327,51.099998,61.73
90.58,53.69,0.7767,51.330002,61.75
90.86,53.7,0.78168,50.0,61.74
90.6,53.53,0.78585,49.849998,61.69
90.67,53.44,0.78598,48.98,61.65
91.76,53.69,0.7818,48.849998,61.74
92.52,53.92,0.77863,48.450001,61.84
92.75,53.9,0.7793,47.73,61.83
93.23,54.05,0.77954,47.869999,61.86
92.83,54.12,0.77682,48.43,61.89
92.82,54.14,0.78052,48.560001,61.89
92.56,54.08,0.78241,48.029999,61.87
92.48,54.14,0.78358,48.549999,61.91
92.6,54.21,0.78388,48.439999,61.92
93.04,54.2,0.78171,47.240002,61.94
93.15,54.25,0.77948,47.009998,61.96
93.2,54.31,0.77876,47.0,62.0
93.19,54.39,0.7807,47.130001,62.06
93.75,54.47,0.77906,46.5,62.13
93.92,54.29,0.77979,46.220001,62.06
93.1,54.25,0.78009,45.82,62.06
92.67,54.29,0.78542,45.5,62.06
92.93,54.34,0.78908,44.709999,62.1
93.03,54.24,0.78678,43.91,62.09
93.94,54.39,0.78771,43.369999,62.12
94.32,54.45,0.78759,43.27,62.13
94.32,54.34,0.78598,42.369999,62.07
94.55,54.31,0.79045,42.200001,62.1
94.67,54.23,0.78697,42.650002,62.09
94.44,54.55,0.78883,41.5,62.17
94.94,54.57,0.78815,41.0,62.2
94.48,54.96,0.78241,41.450001,62.31
94.19,55.12,0.78125,40.939999,62.34
94.92,55.31,0.78462,41.0,62.39
95.71,55.17,0.78821,41.299999,62.32
95.82,55.16,0.78703,41.98,62.37
95.79,55.1,0.78718,41.84,62.39
95.71,55.04,0.78976,42.07,62.33
95.35,55.14,0.78481,41.279999,62.4
95.55,55.13,0.78524,40.279999,62.41
96.67,55.39,0.7866,40.669998,62.52
96.85,55.19,0.78768,41.060001,62.46
96.73,54.89,0.7934,41.400002,62.38
96.79,54.96,0.79359,41.849998,62.39
96.92,54.63,0.79796,41.150002,62.3
96.8,54.56,0.79847,40.799999,62.29
97.64,54.59,0.79618,40.93,62.32
97.89,54.5,0.79968,41.450001,62.3
98.04,54.59,0.79738,42.400002,62.33
97.73,54.65,0.79713,41.849998,62.34
97.86,54.64,0.79751,41.400002,62.35
98.02,54.59,0.79195,41.889999,62.34
98.04,54.58,0.79264,41.5,62.36
98.49,54.43,0.79675,41.099998,62.33
98.79,54.5,0.79624,41.599998,62.33
99.12,54.7,0.79264,42.630001,62.4
99.43,54.89,0.78777,42.150002,62.48
98.81,55.07,0.78474,42.150002,62.54
98.74,55.09,0.78629,40.939999,62.5
98.72,55.34,0.78327,41.0,62.59
98.06,55.53,0.78404,41.0,62.63
98.0,55.38,0.78247,40.700001,62.62
97.83,54.96,0.78697,41.310001,62.5
98.93,55.01,0.78582,41.650002,62.49
99.31,55.2,0.78253,41.41,62.57
99.53,55.32,0.7837,41.790001,62.6
99.0,55.31,0.77927,42.200001,62.59
99.05,55.43,0.77797,41.549999,62.64
99.29,55.4,0.77967,41.060001,62.64
100.03,55.52,0.7804,40.970001,62.65
100.32,55.36,0.77973,41.34,62.61
100.58,55.22,0.78162,40.25,62.59
100.61,55.42,0.77821,40.5,62.66
100.66,55.46,0.78015,40.580002,62.68
100.76,55.54,0.77845,41.23,62.7
100.97,55.62,0.77286,40.650002,62.74
100.56,55.68,0.76423,41.389999,62.75
99.17,55.74,0.76144,41.439999,62.79
99.6,55.84,0.75735,41.75,62.82
100.64,55.77,0.76057,42.580002,62.82
100.69,56.06,0.75466,43.049999,62.89
100.46,56.19,0.74957,43.099998,63.01
101.23,56.19,0.74985,42.07,63.01
101.67,56.11,0.75081,42.299999,63.01
101.58,56.03,0.75264,41.799999,63.0
101.14,56.01,0.75267,41.639999,62.98
101.32,55.75,0.7466,41.349998,62.9
101.62,55.93,0.75466,41.150002,62.91
101.54,56.03,0.75273,40.889999,63.0
101.65,55.74,0.75654,40.919998,62.91
102.54,55.65,0.76008,41.599998,62.88
102.55,55.67,0.76342,41.650002,62.9
102.27,55.69,0.76301,40.830002,62.9
102.46,55.68,0.75717,41.130001,62.91
102.41,55.67,0.75832,41.25,62.95
102.03,55.87,0.7585,40.900002,63.0
101.41,55.61,0.76121,40.68,62.99
102.0,55.65,0.76278,39.799999,62.99
102.67,55.5,0.7619,39.650002,62.96
102.46,55.38,0.76057,39.799999,62.92
102.03,55.35,0.75769,40.07,62.93
101.85,55.51,0.75924,38.400002,63.0
102.07,55.71,0.76377,37.150002,63.06
101.25,55.53,0.77012,37.48,63.02
101.72,55.57,0.76687,37.400002,62.98
101.64,55.56,0.76941,37.220001,63.0
101.97,55.46,0.7728,36.610001,62.99
102.42,55.32,0.77549,36.32,62.94
103.2,55.2,0.77351,36.880001,62.9
103.0,55.31,0.77399,36.150002,62.96
103.04,55.2,0.7728,36.32,62.94
102.7,55.28,0.77155,35.889999,62.96
102.9,55.19,0.77107,36.810001,62.96
102.58,55.29,0.7722,36.880001,62.98
102.88,55.13,0.76787,37.75,62.95
103.71,55.13,0.77143,37.950001,62.98
102.49,54.92,0.7728,37.450001,62.93
102.4,54.91,0.77346,37.830002,62.94
102.34,54.87,0.77143,36.970001,62.95
102.88,54.93,0.77125,38.419998,62.96
103.57,55.13,0.76787,39.049999,63.04
104.19,55.09,0.76811,38.59,63.03
104.33,55.14,0.77137,39.09,63.05
104.36,55.2,0.77328,39.290001,63.04
104.39,55.35,0.77018,39.02,63.11
104.62,55.47,0.76787,38.75,63.14
104.48,55.49,0.76687,39.630001,63.16
103.7,55.32,0.76882,39.709999,63.1
103.35,55.24,0.77143,38.450001,63.1
104.22,55.2,0.76734,39.299999,63.09
104.91,55.52,0.76104,38.720001,63.23
105.04,55.61,0.76132,38.950001,63.26
104.99,55.67,0.76115,39.43,63.28
105.22,55.74,0.76057,39.200001,63.27
105.17,55.73,0.76109,39.849998,63.31
105.09,55.59,0.7619,40.150002,63.27
104.68,55.81,0.75936,40.57,63.34
104.59,55.98,0.75792,40.990002,63.39
100.5,56.46,0.75574,40.0,63.54
101.54,56.26,0.75592,40.5,63.49
101.23,56.31,0.7593,40.599998,63.58
99.91,56.49,0.75959,40.349998,63.65
98.96,56.53,0.76412,39.549999,63.68
100.65,56.45,0.76115,40.080002,63.62
100.55,56.56,0.75881,40.630001,63.68
101.4,56.55,0.76092,40.630001,63.68
101.43,56.23,0.76243,39.91,63.57
101.58,56.39,0.75827,39.200001,63.63
99.6,56.64,0.75815,39.200001,63.72
100.35,56.56,0.75557,39.380001,63.73
100.48,56.5,0.75284,39.150002,63.72
100.2,56.49,0.75086,38.830002,63.71
101.41,56.42,0.75115,39.240002,63.65
101.97,56.5,0.75098,39.02,63.71
103.64,56.58,0.74632,39.450001,63.81
103.57,56.39,0.74996,40.25,63.75
103.72,56.3,0.75205,40.25,63.71
103.58,56.35,0.75008,40.639999,63.77
103.33,56.34,0.74822,40.740002,63.78
102.58,56.33,0.75103,41.18,63.81
102.69,56.25,0.74991,41.900002,63.78
102.71,56.18,0.74856,41.5,63.78
102.83,56.25,0.74794,41.669998,63.79
